# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 2.000000e-04 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.0
# outer_perturb = (x,z) -> 0.0
# BS_points = 3000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 20
# num_rad_lines = 300
# width = [5.000e-03, 4.763e-03, 4.526e-03, 4.289e-03, 4.053e-03, 3.816e-03, 3.579e-03, 3.342e-03, 3.105e-03, 2.868e-03, 2.632e-03, 2.395e-03, 2.158e-03, 1.921e-03, 1.684e-03, 1.447e-03, 1.211e-03, 9.737e-04, 7.368e-04, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
-3.979846e-02, 2.592937e-02, 4.900000e-03, 1.203828e-09
-3.962530e-02, 2.619324e-02, 4.900000e-03, 1.037474e-09
-3.945038e-02, 2.645595e-02, 4.900000e-03, 6.823817e-10
-3.927373e-02, 2.671749e-02, 4.900000e-03, 1.281438e-09
-3.909534e-02, 2.697786e-02, 4.900000e-03, 1.277900e-09
-3.891522e-02, 2.723703e-02, 4.900000e-03, 8.622974e-10
-3.873338e-02, 2.749500e-02, 4.900000e-03, 1.714894e-09
-3.854984e-02, 2.775175e-02, 4.900000e-03, 1.298931e-09
-3.836459e-02, 2.800728e-02, 4.900000e-03, 5.774008e-10
-3.817765e-02, 2.826158e-02, 4.900000e-03, 5.746660e-10
-3.798903e-02, 2.851462e-02, 4.900000e-03, 9.855390e-10
-3.779872e-02, 2.876641e-02, 4.900000e-03, 1.556695e-09
-3.760675e-02, 2.901693e-02, 4.900000e-03, 1.477843e-09
-3.741312e-02, 2.926617e-02, 4.900000e-03, 2.183087e-09
-3.721784e-02, 2.951411e-02, 4.900000e-03, 1.693657e-09
-3.702091e-02, 2.976075e-02, 4.900000e-03, 7.691794e-10
