# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 1.000000e-03 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.0
# outer_perturb = (x,z) -> 0.0
# BS_points = 1000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 10
# num_rad_lines = 100
# width = [5.000e-03, 4.500e-03, 4.000e-03, 3.500e-03, 3.000e-03, 2.500e-03, 2.000e-03, 1.500e-03, 1.000e-03, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
-3.945386e-02, 2.645076e-02, 4.900000e-03, 1.544266e-06
-3.892239e-02, 2.722679e-02, 4.900000e-03, 3.312972e-07
-3.837565e-02, 2.799214e-02, 4.900000e-03, 2.322531e-07
-3.781386e-02, 2.874651e-02, 4.900000e-03, 7.390543e-07
-3.723724e-02, 2.948962e-02, 4.900000e-03, 4.339735e-07
-3.664603e-02, 3.022116e-02, 4.900000e-03, 1.212559e-06
-3.604044e-02, 3.094085e-02, 4.900000e-03, 4.211485e-07
-3.542073e-02, 3.164841e-02, 4.900000e-03, 4.658226e-07
-3.478712e-02, 3.234356e-02, 4.900000e-03, 7.700348e-07
-3.413988e-02, 3.302603e-02, 4.900000e-03, 3.899732e-07
-3.347925e-02, 3.369555e-02, 4.900000e-03, 1.531502e-06
-3.280549e-02, 3.435185e-02, 4.900000e-03, 9.217324e-07
-3.211887e-02, 3.499469e-02, 4.900000e-03, 7.460042e-07
-3.141965e-02, 3.562381e-02, 4.900000e-03, 8.808728e-07
-3.070812e-02, 3.623895e-02, 4.900000e-03, 7.349614e-07
-2.998454e-02, 3.683989e-02, 4.900000e-03, 1.411613e-06
-2.924921e-02, 3.742638e-02, 4.900000e-03, 5.670287e-07
-2.850240e-02, 3.799820e-02, 4.900000e-03, 9.987995e-07
-2.774442e-02, 3.855511e-02, 4.900000e-03, 6.061575e-07
-2.697557e-02, 3.909691e-02, 4.900000e-03, 5.105965e-07
-2.619613e-02, 3.962338e-02, 4.900000e-03, 8.142671e-07
-2.540643e-02, 4.013432e-02, 4.900000e-03, 6.822040e-07
-2.460676e-02, 4.062951e-02, 4.900000e-03, 1.834174e-06
-2.379744e-02, 4.110878e-02, 4.900000e-03, 5.755419e-07
-2.297880e-02, 4.157193e-02, 4.900000e-03, 1.527550e-06
-2.215114e-02, 4.201877e-02, 4.900000e-03, 1.156243e-06
-2.131479e-02, 4.244914e-02, 4.900000e-03, 2.141839e-07
-2.047009e-02, 4.286287e-02, 4.900000e-03, 1.801506e-06
-1.961737e-02, 4.325978e-02, 4.900000e-03, 5.439730e-07
-1.875695e-02, 4.363974e-02, 4.900000e-03, 1.268320e-06
-1.788917e-02, 4.400259e-02, 4.900000e-03, 4.951567e-07
-1.701438e-02, 4.434818e-02, 4.900000e-03, 1.152453e-07
-1.613292e-02, 4.467638e-02, 4.900000e-03, 6.985232e-07
-1.524514e-02, 4.498706e-02, 4.900000e-03, 5.326717e-07
-1.435137e-02, 4.528011e-02, 4.900000e-03, 1.384580e-07
-1.345198e-02, 4.555540e-02, 4.900000e-03, 4.234791e-07
-1.254732e-02, 4.581282e-02, 4.900000e-03, 2.735204e-07
-1.163773e-02, 4.605229e-02, 4.900000e-03, 3.960026e-07
-1.072358e-02, 4.627369e-02, 4.900000e-03, 4.074202e-07
-9.805231e-03, 4.647696e-02, 4.900000e-03, 6.353408e-07
