# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 1.000000e-03 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# BS_points = 1000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
#
# --- Sampling --- #
# num_samples = 5
# num_rad_lines = 5
# width = [5.000e-03, 4.000e-03, 3.000e-03, 2.000e-03, 1.000e-03]
#
# --- Data --- #
# mean_pos_x, mean_pos_y, rad_len, variance
-2.952716e-02, -2.952716e-02, 4.400000e-03, 2.799142e-09
-1.545995e-02, -1.545995e-02, 5.400000e-03, 8.864304e-07
0.000000e+00, 0.000000e+00, 4.400000e-03, 3.181966e-08
1.545995e-02, 1.545995e-02, 5.400000e-03, 6.496583e-07
2.952716e-02, 2.952716e-02, 4.400000e-03, 3.383489e-08
-2.960445e-02, -2.960445e-02, 4.170000e-03, 1.496505e-05
-1.566445e-02, -1.566445e-02, 4.170000e-03, 2.119145e-05
0.000000e+00, 0.000000e+00, 3.420000e-03, 3.567516e-08
1.566445e-02, 1.566445e-02, 4.170000e-03, 8.343644e-05
2.960445e-02, 2.960445e-02, 4.170000e-03, 3.828354e-04
-2.991364e-02, -2.991364e-02, 3.190000e-03, 1.291257e-05
-1.590984e-02, -1.590984e-02, 2.690000e-03, 3.941836e-05
0.000000e+00, 0.000000e+00, 2.440000e-03, 6.858282e-09
1.590984e-02, 1.590984e-02, 2.690000e-03, 1.554793e-04
2.991364e-02, 2.991364e-02, 3.190000e-03, 3.111400e-04
-3.045471e-02, -3.045471e-02, 1.460000e-03, 9.358273e-08
-1.611434e-02, -1.611434e-02, 1.460000e-03, 5.980659e-08
0.000000e+00, 0.000000e+00, 1.460000e-03, 1.812679e-09
1.611434e-02, 1.611434e-02, 1.460000e-03, 2.484297e-07
3.045471e-02, 3.045471e-02, 1.460000e-03, 2.150976e-06
-3.053201e-02, -3.053201e-02, 1.230000e-03, 7.649112e-07
-1.623704e-02, -1.623704e-02, 7.300000e-04, 8.003447e-07
0.000000e+00, 0.000000e+00, 4.800000e-04, 5.294053e-13
1.623704e-02, 1.623704e-02, 7.300000e-04, 3.313988e-06
3.053201e-02, 3.053201e-02, 1.230000e-03, 1.995977e-05
