# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 1.000000e-03 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.0 
# outer_perturb = (x,z) -> 0.0
# BS_points = 1000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-16 m^2
#
# --- Sampling --- #
# num_samples = 5
# num_rad_lines = 5
# width = [5.000e-03, 4.250e-03, 3.500e-03, 2.750e-03, 2.000e-03]
#
# --- Data --- #
# mean_pos_x, mean_pos_y, rad_len, variance
-2.937257e-02, 3.732964e-02, 4.900000e-03, 5.347778e-11
-1.554175e-02, 4.488545e-02, 4.900000e-03, 2.613736e-11
0.000000e+00, 4.750000e-02, 4.900000e-03, 1.150949e-10
1.554175e-02, 4.488545e-02, 4.900000e-03, 4.770681e-10
2.937257e-02, 3.732964e-02, 4.900000e-03, 1.069792e-09
-2.960445e-02, 3.762435e-02, 4.165000e-03, 2.500910e-11
-1.566445e-02, 4.523981e-02, 4.165000e-03, 3.985967e-11
0.000000e+00, 4.787500e-02, 4.165000e-03, 6.484499e-11
1.566445e-02, 4.523981e-02, 4.165000e-03, 2.059842e-10
2.960445e-02, 3.762435e-02, 4.165000e-03, 4.076832e-10
-2.983634e-02, 3.791906e-02, 3.430000e-03, 2.059319e-11
-1.578714e-02, 4.559417e-02, 3.430000e-03, 5.335608e-11
0.000000e+00, 4.825000e-02, 3.430000e-03, 6.748583e-11
1.578714e-02, 4.559417e-02, 3.430000e-03, 7.929264e-11
2.983634e-02, 3.791906e-02, 3.430000e-03, 8.967110e-11
-3.006823e-02, 3.821377e-02, 2.695000e-03, 3.814024e-11
-1.590984e-02, 4.594853e-02, 2.695000e-03, 2.055608e-11
0.000000e+00, 4.862500e-02, 2.695000e-03, 1.150797e-11
1.590984e-02, 4.594853e-02, 2.695000e-03, 8.054680e-11
3.006823e-02, 3.821377e-02, 2.695000e-03, 8.205540e-10
-3.030012e-02, 3.850848e-02, 1.960000e-03, 2.672997e-11
-1.603254e-02, 4.630289e-02, 1.960000e-03, 2.762080e-11
0.000000e+00, 4.900000e-02, 1.960000e-03, 1.025187e-11
1.603254e-02, 4.630289e-02, 1.960000e-03, 2.251747e-10
3.030012e-02, 3.850848e-02, 1.960000e-03, 6.948688e-10
